ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
"""Chatterbox"" Shake, tier 4",685.36,credits,Food,The Taproom's Trinkets,Spirit of Tianjin,1849.0,L726-8,chatterbox-shake-tier-4
Alpha Prime,5556.81,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,alpha-prime
Heavy Repeating Projectile Launcher,5956.19,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,heavy-repeating-projectile-launcher
Improved Taungoo Brick,17217.72,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,improved-taungoo-brick
Joltkeeper,16971.19,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,joltkeeper
Joltkeeper 2.0,17198.00,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,joltkeeper-20
Little Timmy,5571.60,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,little-timmy
Osmium Mallet,5813.20,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,osmium-mallet
Pirate's Penance Long Range Blaster,5931.53,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,pirates-penance-long-range-blaster
Pirate's Penance Short Barrel Rifle,5985.77,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,pirates-penance-short-barrel-rifle
Sandman's Knuckles,8702.54,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,sandmans-knuckles
Schismatic Omniblade,6069.59,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,schismatic-omniblade
Spark Knuckles,9161.09,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,spark-knuckles
X25 Burst Rifle: Mark II.V,11493.27,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,x25-burst-rifle-mark-iiv
X45 Hand Cannon,8529.97,credits,Weapon,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,x45-hand-cannon
Anti-Energy Scale Mail,13406.35,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,anti-energy-scale-mail
Anubis Armor,9259.70,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,anubis-armor
Arc Dancer's Jump Suit,5615.97,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,6439.39,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,6311.19,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,arc-defier-trenchcoat
Blooded Chrome Battle Armor,11833.48,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,blooded-chrome-battle-armor
Deathwalker Armor,6434.46,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,deathwalker-armor
Enstek Body Case,8741.99,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,enstek-body-case
Infiltrator X300 Nightshade Series,16951.46,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,infiltrator-x300-nightshade-series
Light Repulsion Armor,13347.18,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,light-repulsion-armor
Spidersilk Flak Jacket,8855.39,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,spidersilk-flak-jacket
Thorax Bodyarmor: Bash Buster Series,8534.90,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,thorax-bodyarmor-bash-buster-series
Thorax Bodyarmor: Blast Buster Series,8495.45,credits,Armor,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,thorax-bodyarmor-blast-buster-series
Civ T03-V003-9.19x2-0.1,2480.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v3-1-003
Civ T03-V006-9.82x2-0.075,2499.82,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v3-2-006
Civ T03-V012-9.19x2-0.1,2480.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v3-1-012
Civ T03-V025-6.56x3-0.075,2499.82,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v3-2-025
Civ T04-V005-12.45x2-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v41005
Civ T04-V005-15.08x2-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v43005
Civ T04-V006-15.08x2-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-006
Civ T04-V007-9.19x3-0.075,3288.72,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v4-2-007
Civ T04-V010-13.76x2-0.075,3288.72,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v4-2-010
Civ T04-V010-15.08x2-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-010
Civ T04-V012-12.45x2-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v4-1-012
Civ T04-V014-10.05x3-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-014
Civ T04-V014-8.32x3-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v41014
Civ T04-V014-9.19x3-0.075,3288.72,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v4-2-014
Civ T04-V020-12.45x2-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v4-1-020
Civ T04-V021-10.05x3-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-021
Civ T04-V022-10.05x3-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-022
Civ T04-V022-8.32x3-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v41022
Civ T04-V024-12.45x2-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v4-1-024
Civ T04-V024-15.08x2-0.05,3333.10,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-multi-stim-v4-3-024
Civ T04-V025-8.32x3-0.1,3244.35,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,minor-multi-stim-v41025
Civ T04-V025-9.19x3-0.075,3288.72,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-multi-stim-v4-2-025
Mil T03-V031-6.04x5-0.035,43,bonds,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,strong-military-stim-v43031
Mil T04-V023-6.88x4-0.03,29,bonds,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-military-stim-v42023
Mil T04-V030-6.88x4-0.03,29,bonds,Medical,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,standard-military-stim-v42030
"""Muscle Pump"" Paste, tier 3",488.13,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,muscle-pump-paste-tier-3
"""Muscle Pump"" Paste, tier 4",744.52,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,muscle-pump-paste-tier-4
"""Tireless"" Tonic, tier 3",438.83,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,tireless-tonic-tier-3
"""Tireless"" Tonic, tier 4",685.36,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,1849.0,L726-8,tireless-tonic-tier-4
Black Piercer: Blaster Rifle Series,34655.20,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,black-piercer-blaster-rifle-series
Black Piercer: Semi-Auto Boomshot Deluxe,16431.12,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,black-piercer-semi-auto-boomshot-deluxe
Freebooter's Chimeric Blaster Rifle,22360.67,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,freebooters-chimeric-blaster-rifle
Freebooter's Chimeric Rifle,21259.29,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,freebooters-chimeric-rifle
GX65 Rifle: Chrome Edition,31389.47,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,gx65-rifle-chrome-edition
Sparking Knuckledusters,22296.64,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,sparking-knuckledusters
Spiked and Sparking Knuckledusters,44554.86,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,spiked-and-sparking-knuckledusters
The D.D.D,23859.07,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,the-ddd
X35 Bumblebee,53903.82,credits,Weapon,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,x35-bumblebee
Anti-Energy Scale Mail,34821.69,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,anti-energy-scale-mail
Anubis Armor,24051.17,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,anubis-armor
Arc Dancer's Jump Suit,14586.95,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,16725.68,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,16392.70,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,aurorahunter
Enstek Body Case,22706.46,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,enstek-body-case
Lightning Rogue Armor,22783.30,credits,Armor,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,lightning-rogue-armor
Civ T03-V003-10.50x2-0.05,8375.65,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v33003
Civ T03-V013-6.56x3-0.075,6493.05,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v3-2-013
Civ T03-V020-9.19x2-0.1,6441.82,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v3-1-020
Civ T03-V028-6.11x3-0.1,6441.82,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v3-1-028
Civ T04-V003-12.45x2-0.1,8426.87,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41003
Civ T04-V003-13.76x2-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-003
Civ T04-V005-12.45x2-0.1,8426.87,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41005
Civ T04-V005-13.76x2-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-005
Civ T04-V005-15.08x2-0.05,8657.40,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v43005
Civ T04-V007-9.19x3-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-007
Civ T04-V010-13.76x2-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-010
Civ T04-V013-10.05x3-0.05,8657.40,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-013
Civ T04-V013-8.32x3-0.1,8426.87,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41013
Civ T04-V014-9.19x3-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-014
Civ T04-V017-13.76x2-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-017
Civ T04-V019-10.05x3-0.05,8657.40,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-019
Civ T04-V019-9.19x3-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-019
Civ T04-V022-10.05x3-0.05,8657.40,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-022
Civ T04-V024-12.45x2-0.1,8426.87,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-024
Civ T04-V024-13.76x2-0.075,8542.14,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-024
Civ T04-V026-10.05x3-0.05,8657.40,credits,Medical,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-026
"""Brain Booster"" Bites, tier 3",1267.87,credits,Food,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,brain-booster-bites-tier-3
"""Brain Booster"" Bites, tier 4",1933.83,credits,Food,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,brain-booster-bites-tier-4
"""Chatterbox"" Shake, tier 3",1139.81,credits,Food,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,chatterbox-shake-tier-3
"""Chatterbox"" Shake, tier 4",1780.15,credits,Food,Specialized Specialities,Orwell Stronghold,4802.5,L726-8,chatterbox-shake-tier-4
Freebooter's Chimeric Handgun,23398.02,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,freebooters-chimeric-handgun
GX65 Rifle: Edge Edition,24166.43,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,gx65-rifle-edge-edition
Improved Taungoo Brick,44721.35,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,improved-taungoo-brick
Ruby Redemption,44311.53,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,ruby-redemption
Spark Knuckles,23795.03,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,spark-knuckles
Unusual Pole,14855.89,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,unusual-pole
X25 Burst Rifle: Mark II,31415.08,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,x25-burst-rifle-mark-ii
X25 Deadeye,28789.69,credits,Weapon,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,x25-deadeye
Absorber Series Hazmagear,30352.12,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,absorber-series-hazmagear
Anti-Energy Scale Mail,34821.69,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,anti-energy-scale-mail
Anubis Armor,24051.17,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,anubis-armor
Arc Dancer's Jump Suit,14586.95,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,16725.68,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,16392.70,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,arc-defier-trenchcoat
Danger Digs: Baby Blue Line,30685.09,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,danger-digs-baby-blue-line
Dielectric Paladin Armor,22898.56,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,dielectric-paladin-armor
Enhanced Arc Dancer's Suit,22744.88,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,enhanced-arc-dancers-suit
Ionic Armor,22821.72,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,ionic-armor
Light Explorer’s Coat,2184,bonds,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,light-explorers-coat
Spidersilk Flak Jacket,23001.01,credits,Armor,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,spidersilk-flak-jacket
Civ T03-V006-9.19x2-0.1,6441.82,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v3-1-006
Civ T03-V010-9.19x2-0.1,6441.82,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v3-1-010
Civ T03-V018-9.82x2-0.075,6493.05,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v3-2-018
Civ T03-V021-7.01x3-0.05,8388.45,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v3-3-021
Civ T03-V024-9.82x2-0.075,6493.05,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v3-2-024
Civ T03-V025-7.01x3-0.05,8388.45,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v3-3-025
Civ T04-V003-15.08x2-0.05,8657.40,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v43003
Civ T04-V006-12.45x2-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-006
Civ T04-V007-10.05x3-0.05,8657.40,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-007
Civ T04-V009-12.45x2-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-009
Civ T04-V011-8.32x3-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41011
Civ T04-V011-9.19x3-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-011
Civ T04-V012-12.45x2-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-012
Civ T04-V012-13.76x2-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-012
Civ T04-V012-15.08x2-0.05,8657.40,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-012
Civ T04-V014-10.05x3-0.05,8657.40,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-014
Civ T04-V014-8.32x3-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41014
Civ T04-V018-12.45x2-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-018
Civ T04-V019-8.32x3-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41019
Civ T04-V020-13.76x2-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-020
Civ T04-V021-8.32x3-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41021
Civ T04-V022-8.32x3-0.1,8426.87,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41022
Civ T04-V022-9.19x3-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-022
Civ T04-V025-9.19x3-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-025
Civ T04-V026-9.19x3-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-026
Civ T04-V028-9.19x3-0.075,8542.14,credits,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-028
Mil T04-V015-10.17x4-0.03,58,bonds,Medical,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,standard-military-stim-v52015
"""Deep Thinker"" Cordial, tier 3",1139.81,credits,Food,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,deep-thinker-cordial-tier-3
"""Deep Thinker"" Cordial, tier 4",1780.15,credits,Food,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,deep-thinker-cordial-tier-4
"""Nimble Mover"" Candy, tier 3",1267.87,credits,Food,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,nimble-mover-candy-tier-3
"""Nimble Mover"" Candy, tier 4",1933.83,credits,Food,Nyx Knacks,Orwell Stronghold,4802.5,L726-8,nimble-mover-candy-tier-4
Black Piercer: Rifle Series,34501.52,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,black-piercer-rifle-series
Freebooter's Chimeric Sniper Rifle,21822.79,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,freebooters-chimeric-sniper-rifle
Jaded Sinicism Series Semi-Automatic,23193.11,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,jaded-sinicism-series-semi-automatic
Jaded Sinicism Series Sniper Rifle,34706.43,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,jaded-sinicism-series-sniper-rifle
L33T Sniper Rifle,15790.78,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,l33t-sniper-rifle
Pirate's Penance Combat Shotgun,15970.08,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,pirates-penance-combat-shotgun
Pirate's Penance: Scoped Combat Shotgun,22732.07,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,pirates-penance-scoped-combat-shotgun
Predication,22219.80,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,predication
X45 Hand Cannon: Limited Edition,22706.46,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,x45-hand-cannon-limited-edition
Absorber Series Flak Jacket,31466.31,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,absorber-series-flak-jacket
Anti-Energy Scale Mail,34821.69,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,anti-energy-scale-mail
Anubis Armor,24051.17,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,anubis-armor
Arc Dancer's Jump Suit,14586.95,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,16725.68,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,16392.70,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,arc-defier-trenchcoat
Battered Jerkin,2184,bonds,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,battered-jerkin
Danger Digs: Sapphire Line,21617.88,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,danger-digs-sapphire-line
Elite Arc Dancer's Suit,21809.98,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,elite-arc-dancers-suit
Heavy Ceramic Armor,22411.90,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,heavy-ceramic-armor
Infiltrator X300 Nightshade Series,44029.78,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,infiltrator-x300-nightshade-series
Medium Exo-Suit,16251.83,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,medium-exo-suit
Shrike Armor,16994.62,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,shrike-armor
Thorax Bodyarmor: Barb Buster Series,22002.08,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,thorax-bodyarmor-barb-buster-series
Civ T03-V019-6.56x3-0.075,6493.05,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v3-2-019
Civ T04-V006-13.76x2-0.075,8542.14,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-006
Civ T04-V006-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-006
Civ T04-V007-8.32x3-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v41007
Civ T04-V009-13.76x2-0.075,8542.14,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-009
Civ T04-V009-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-009
Civ T04-V010-12.45x2-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-010
Civ T04-V010-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-010
Civ T04-V011-10.05x3-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v43011
Civ T04-V013-9.19x3-0.075,8542.14,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-013
Civ T04-V017-12.45x2-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-017
Civ T04-V017-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-017
Civ T04-V018-13.76x2-0.075,8542.14,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,standard-multi-stim-v4-2-018
Civ T04-V018-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-018
Civ T04-V020-12.45x2-0.1,8426.87,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,minor-multi-stim-v4-1-020
Civ T04-V020-15.08x2-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-020
Civ T04-V021-10.05x3-0.05,8657.40,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,4802.5,L726-8,strong-multi-stim-v4-3-021
