ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Unusual Pole,4037.96,credits,Weapon,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,unusual-pole
Anti-Energy Scale Mail,9464.84,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,anti-energy-scale-mail
Anubis Armor,6537.32,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,anubis-armor
Arc Dancer's Jump Suit,3964.86,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,arc-dancers-jump-suit
Arc Dancer's Suit,4546.19,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,arc-dancers-suit
Arc Defier Trenchcoat,4455.68,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,arc-defier-trenchcoat
Elite Anti-Energy Combat Suit,9468.32,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,elite-anti-energy-combat-suit
Elite Storm Armor,6269.28,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,elite-storm-armor
Enstek Body Case,6171.81,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,enstek-body-case
Gladiator Gear,6199.66,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,gladiator-gear
Kikko Katabira,6363.27,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,kikko-katabira
Medium Exo-Suit,4417.39,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,medium-exo-suit
Mirrored Kikko Armor,4608.84,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,mirrored-kikko-armor
Mohan Jacket,1806,bonds,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,mohan-jacket
Shrike Armor,4619.29,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,shrike-armor
Spidersilk Suit Jacket,4173.72,credits,Armor,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,spidersilk-suit-jacket
Civ T03-V006-9.82x2-0.075,1764.87,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,standard-multi-stim-v3-2-006
Civ T03-V007-6.56x3-0.075,1764.87,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,standard-multi-stim-v3-2-007
Civ T03-V011-6.11x3-0.1,1750.94,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,minor-multi-stim-v3-1-011
Civ T03-V013-6.56x3-0.075,1764.87,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,standard-multi-stim-v3-2-013
Civ T03-V019-7.01x3-0.05,2280.06,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,strong-multi-stim-v3-3-019
Civ T03-V021-7.01x3-0.05,2280.06,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,strong-multi-stim-v3-3-021
Civ T03-V024-9.19x2-0.1,1750.94,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,minor-multi-stim-v3-1-024
Civ T03-V028-7.01x3-0.05,2280.06,credits,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,strong-multi-stim-v3-3-028
Mil T03-V027-4.59x4-0.03,13,bonds,Medical,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,minor-military-stim-v31027
"""Deep Thinker"" Cordial, tier 3",309.81,credits,Food,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,deep-thinker-cordial-tier-3
"""Deep Thinker"" Cordial, tier 4",483.86,credits,Food,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,deep-thinker-cordial-tier-4
"""Nimble Mover"" Candy, tier 3",344.62,credits,Food,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,nimble-mover-candy-tier-3
"""Nimble Mover"" Candy, tier 4",525.63,credits,Food,L’Auberge Gift Shop,The Maid of Orléans,1305.4,Barnard's Star,nimble-mover-candy-tier-4
VIP Pack - 3 days,290,bonds,VIP,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,vip-3
Civ T03-V003-10.50x2-0.05,4433.99,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33003
Civ T03-V003-9.19x2-0.1,3410.24,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-003
Civ T03-V003-9.82x2-0.075,3437.36,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,standard-multi-stim-v3-2-003
Civ T03-V005-10.50x2-0.05,4433.99,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33005
Civ T03-V005-9.19x2-0.1,3410.24,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-005
Civ T03-V012-10.50x2-0.05,4433.99,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v3-3-012
Civ T03-V013-6.11x3-0.1,3410.24,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-013
Civ T03-V018-9.19x2-0.1,3410.24,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-018
Civ T03-V019-6.56x3-0.075,3437.36,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,standard-multi-stim-v3-2-019
Civ T03-V028-6.11x3-0.1,3410.24,credits,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-028
Mil T03-V015-6.24x4-0.03,27,bonds,Medical,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,minor-military-stim-v41015
"""Last Longer"" Chew bar, tier 3",671.20,credits,Food,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,last-longer-chew-bar-tier-3
"""Last Longer"" Chew bar, tier 4",1023.75,credits,Food,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,last-longer-chew-bar-tier-4
"""Staying Power"" Seltzer, tier 3",603.40,credits,Food,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,staying-power-seltzer-tier-3
"""Staying Power"" Seltzer, tier 4",942.39,credits,Food,Muscle Man Merch,Spirit of Tianjin,2542.4,L726-8,staying-power-seltzer-tier-4
VIP Pack - 3 days,290,bonds,VIP,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,vip-3
Civ T03-V003-10.50x2-0.05,4433.99,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33003
Civ T03-V003-9.19x2-0.1,3410.24,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-003
Civ T03-V003-9.82x2-0.075,3437.36,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,standard-multi-stim-v3-2-003
Civ T03-V005-10.50x2-0.05,4433.99,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33005
Civ T03-V005-9.19x2-0.1,3410.24,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-005
Civ T03-V010-10.50x2-0.05,4433.99,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v3-3-010
Civ T03-V020-10.50x2-0.05,4433.99,credits,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v3-3-020
Mil T03-V027-4.92x4-0.03,14,bonds,Medical,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,standard-military-stim-v32027
"""Brain Booster"" Bites, tier 3",671.20,credits,Food,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,brain-booster-bites-tier-3
"""Brain Booster"" Bites, tier 4",1023.75,credits,Food,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,brain-booster-bites-tier-4
"""Chatterbox"" Shake, tier 3",603.40,credits,Food,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,chatterbox-shake-tier-3
"""Chatterbox"" Shake, tier 4",942.39,credits,Food,The Taproom's Trinkets,Spirit of Tianjin,2542.4,L726-8,chatterbox-shake-tier-4
Aurorahunter,1785,bonds,Armor,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,aurorahunter
VIP Pack - 3 days,290,bonds,VIP,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,vip-3
Civ T03-V003-10.50x2-0.05,4433.99,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33003
Civ T03-V003-9.19x2-0.1,3410.24,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-003
Civ T03-V003-9.82x2-0.075,3437.36,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,standard-multi-stim-v3-2-003
Civ T03-V005-10.50x2-0.05,4433.99,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v33005
Civ T03-V005-9.19x2-0.1,3410.24,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-005
Civ T03-V006-9.19x2-0.1,3410.24,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-006
Civ T03-V011-6.11x3-0.1,3410.24,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,minor-multi-stim-v3-1-011
Civ T03-V028-7.01x3-0.05,4440.77,credits,Medical,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,strong-multi-stim-v3-3-028
"""Muscle Pump"" Paste, tier 3",671.20,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,muscle-pump-paste-tier-3
"""Muscle Pump"" Paste, tier 4",1023.75,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,muscle-pump-paste-tier-4
"""Tireless"" Tonic, tier 3",603.40,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,tireless-tonic-tier-3
"""Tireless"" Tonic, tier 4",942.39,credits,Food,Bock's Carnival Curios,Spirit of Tianjin,2542.4,L726-8,tireless-tonic-tier-4
Joltkeeper,11701.63,credits,Weapon,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,joltkeeper
Obsidian Shot,3977.60,credits,Weapon,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,obsidian-shot
Osmium Mallet,4008.20,credits,Weapon,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,osmium-mallet
Pointmaker of Perleone,4399.16,credits,Weapon,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,pointmaker-of-perleone
X25 Burst Rifle,6238.38,credits,Weapon,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,x25-burst-rifle
Absorber Series Hazmagear,8057.19,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,absorber-series-hazmagear
Anti-Energy Scale Mail,9243.68,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,anti-energy-scale-mail
Anubis Armor,6384.56,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,anubis-armor
Arc Dancer's Jump Suit,3872.21,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,4439.96,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,4351.56,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,arc-defier-trenchcoat
Chitin Series Bodyarmor,5636.64,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,chitin-series-bodyarmor
Class 14 Hard Armor,6466.15,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,class-14-hard-armor
Dielectric Paladin Armor,6078.59,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,dielectric-paladin-armor
Dō-maru,6014.00,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,do-maru
Fire Fu of firefu,26262.37,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,fire-fu-of-firefu
Hard Shelled Combat Suit,4116.99,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,hard-shelled-combat-suit
Lightning Rogue Armor,6048.00,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,lightning-rogue-armor
P3 Protection Suit,6115.99,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,p3-protection-suit
Ringed Leather Jacket,4422.96,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,ringed-leather-jacket
Rook's Spidersilk Jacket,9260.67,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,rooks-spidersilk-jacket
Sinclair Battlegear,4208.78,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,sinclair-battlegear
Thorax Bodyarmor: Bash Buster Series,5884.81,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,thorax-bodyarmor-bash-buster-series
Thorax Bodyarmor: Blast Buster Series,5857.61,credits,Armor,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,thorax-bodyarmor-blast-buster-series
VIP Pack - 3 days,290,bonds,VIP,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,vip-3
Civ T03-V007-6.56x3-0.075,1723.63,credits,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-007
Civ T03-V010-9.19x2-0.1,1710.03,credits,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,minor-multi-stim-v3-1-010
Civ T03-V013-6.11x3-0.1,1710.03,credits,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,minor-multi-stim-v3-1-013
Civ T03-V024-10.50x2-0.05,2223.38,credits,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,strong-multi-stim-v3-3-024
Civ T03-V026-6.56x3-0.075,1723.63,credits,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-026
Mil T03-V023-6.24x4-0.03,27,bonds,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,minor-military-stim-v41023
Mil T03-V023-7.54x4-0.03,43,bonds,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,strong-military-stim-v43023
Mil T03-V029-6.24x4-0.03,27,bonds,Medical,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,minor-military-stim-v41029
"""Brain Booster"" Bites, tier 3",336.57,credits,Food,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,brain-booster-bites-tier-3
"""Brain Booster"" Bites, tier 4",513.35,credits,Food,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,brain-booster-bites-tier-4
"""Chatterbox"" Shake, tier 3",302.57,credits,Food,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,chatterbox-shake-tier-3
"""Chatterbox"" Shake, tier 4",472.55,credits,Food,Specialized Specialities,Orwell Stronghold,1274.9,L726-8,chatterbox-shake-tier-4
Ice Breaker’s Club,4008.20,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,ice-breakers-club
Killing Moon,3862.01,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,killing-moon
Little Timmy,3841.62,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,little-timmy
Pip,1790,bonds,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,pip
Sharp Something,3875.61,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,sharp-something
StealthSMGC1,3811.02,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,stealthsmgc1
Sword of Many Truths,3974.20,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,sword-of-many-truths
Unusual Stone Dagger,3838.22,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,unusual-stone-dagger
X25 Burst Rifle: Mark II,8339.37,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,x25-burst-rifle-mark-ii
X25 Burst Rifle: Mark II.V,7924.61,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,x25-burst-rifle-mark-iiv
X25 Deadeye,7642.44,credits,Weapon,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,x25-deadeye
Absorber Series Flak Jacket,8352.96,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,absorber-series-flak-jacket
Anti-Energy Scale Mail,9243.68,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,anti-energy-scale-mail
Anubis Armor,6384.56,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,anubis-armor
Arc Dancer's Jump Suit,3872.21,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,4439.96,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,4351.56,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,arc-defier-trenchcoat
Deathwalker Armor,4436.56,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,deathwalker-armor
Impactfull Jumpsuit,8057.19,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,impactfull-jumpsuit
Pembroke Holi-Tunic,1785,bonds,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,pembroke-holi-tunic
Spidersilk Flak Jacket,6105.79,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,spidersilk-flak-jacket
Stealth-Step of Shadow,26241.98,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,stealth-step-of-shadow
Thorax Bodyarmor: Barb Buster Series,5840.62,credits,Armor,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,thorax-bodyarmor-barb-buster-series
VIP Pack - 3 days,290,bonds,VIP,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,vip-3
Civ T03-V007-6.11x3-0.1,1710.03,credits,Medical,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,minor-multi-stim-v3-1-007
Civ T03-V012-9.82x2-0.075,1723.63,credits,Medical,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-012
Civ T03-V018-9.82x2-0.075,1723.63,credits,Medical,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-018
Civ T03-V020-10.50x2-0.05,2223.38,credits,Medical,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,strong-multi-stim-v3-3-020
Mil T03-V015-4.92x4-0.03,14,bonds,Medical,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,standard-military-stim-v32015
"""Deep Thinker"" Cordial, tier 3",302.57,credits,Food,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,deep-thinker-cordial-tier-3
"""Deep Thinker"" Cordial, tier 4",472.55,credits,Food,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,deep-thinker-cordial-tier-4
"""Nimble Mover"" Candy, tier 3",336.57,credits,Food,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,nimble-mover-candy-tier-3
"""Nimble Mover"" Candy, tier 4",513.35,credits,Food,Nyx Knacks,Orwell Stronghold,1274.9,L726-8,nimble-mover-candy-tier-4
Aged Kodachi,6323.37,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,aged-kodachi
Gambler’s Knife,3824.62,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,gamblers-knife
Joltkeeper 2.0,11858.01,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,joltkeeper-20
Shredhand of moritz,3838.22,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,shredhand-of-moritz
X25 Burst Blaster,8019.80,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,x25-burst-blaster
X35 Bumblebee,14309.17,credits,Weapon,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,x35-bumblebee
Anti-Energy Scale Mail,9243.68,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,anti-energy-scale-mail
Anubis Armor,6384.56,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,anubis-armor
Arc Dancer's Jump Suit,3872.21,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,arc-dancers-jump-suit
Arc Dancer's Suit,4439.96,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,4351.56,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,arc-defier-trenchcoat
Aurorahunter,1785,bonds,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,aurorahunter
G21 Armor System,6401.56,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,g21-armor-system
Heavy Liquid Armor Suit,6326.77,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,heavy-liquid-armor-suit
Spidersilk Suit Jacket,4076.19,credits,Armor,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,spidersilk-suit-jacket
VIP Pack - 3 days,290,bonds,VIP,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,vip-3
Civ T03-V009-9.19x2-0.1,1710.03,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,minor-multi-stim-v3-1-009
Civ T03-V010-10.50x2-0.05,2223.38,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,strong-multi-stim-v3-3-010
Civ T03-V014-6.56x3-0.075,1723.63,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-014
Civ T03-V025-6.56x3-0.075,1723.63,credits,Medical,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,standard-multi-stim-v3-2-025
"""Quick feet"" Soda, tier 3",302.57,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,quick-feet-soda-tier-3
"""Quick feet"" Soda, tier 4",472.55,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,quick-feet-soda-tier-4
"""Smooth Talker"" Snack, tier 3",336.57,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,smooth-talker-snack-tier-3
"""Smooth Talker"" Snack, tier 4",513.35,credits,Food,Koukoubani's Curiosities,Orwell Stronghold,1274.9,L726-8,smooth-talker-snack-tier-4
DZ Shock Knuckles,5770.15,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,dz-shock-knuckles
Diamond Walking Stick,5856.69,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,diamond-walking-stick
Iridium Mace,5825.78,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,iridium-mace
NightC2,3517.10,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,nightc2
Sharp Something,3523.28,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,sharp-something
Shredhand of moritz,3489.29,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,shredhand-of-moritz
Silenced Song of Dotsent,3628.36,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,silenced-song-of-dotsent
The Silent One,5736.15,credits,Weapon,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,handgun-reclaim
Anubis Armor,5804.15,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,anubis-armor
Arc Dancer's Suit,4036.32,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,arc-dancers-suit
Arc Defier Trenchcoat,3955.97,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,arc-defier-trenchcoat
Arc Master's Suit,5847.42,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,arc-masters-suit
Aurorahunter,1785,bonds,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,aurorahunter
Coat of Ten Thousand Nails,8496.06,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,coat-of-ten-thousand-nails
Heavy Storm Armor,3755.08,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,heavy-storm-armor
Ionic Armor,5507.45,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,ionic-armor
Light P3 Energy Suit,3467.65,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,light-p3-energy-suit
Medium Nano-Suit,5510.54,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,medium-nano-suit
Ringed Leather Jacket,4020.87,credits,Armor,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,ringed-leather-jacket
VIP Pack - 3 days,290,bonds,VIP,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,vip-3
Civ T03-V009-9.82x2-0.075,1566.93,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,standard-multi-stim-v3-2-009
Civ T03-V017-9.82x2-0.075,1566.93,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,standard-multi-stim-v3-2-017
Civ T03-V022-6.56x3-0.075,1566.93,credits,Medical,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,standard-multi-stim-v3-2-022
"""Deep Thinker"" Cordial, tier 3",275.06,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,deep-thinker-cordial-tier-3
"""Deep Thinker"" Cordial, tier 4",429.59,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,deep-thinker-cordial-tier-4
"""Nimble Mover"" Candy, tier 3",305.97,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,nimble-mover-candy-tier-3
"""Nimble Mover"" Candy, tier 4",466.68,credits,Food,McReynolds Merchandise,L 726-8 Jump Gate,1159.0,L726-8,nimble-mover-candy-tier-4
Gambler’s Knife,3476.93,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,gamblers-knife
Ice Maven’s Marvel,3955.97,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,ice-mavens-marvel
Pointmaker of Perleone,3999.24,credits,Weapon,Long Life Industries Gift Shop,L 726-8 Jump Gate,1159.0,L726-8,pointmaker-of-perleone
